idDokter,Hari,Tipe_Shift,Nama_Dokter
13,1,Pagi,Dr. Dwi H. Widyantoro S.T. M.T.
15,1,Pagi,Dr. Rila Mandala S.T. M.Eng.
19,1,Pagi,Dr. Adi Indrayanto S.T. M.T.
11,1,Pagi,Dr. Ayu Purwarianti S.T. M.T.
3,1,Pagi,Dr. Tutun Juhana S.T. M.T.
2,1,Pagi,Prof. Dr. Ir. Suhono Harso Supangkat M.Eng.
13,1,Siang,Dr. Dwi H. Widyantoro S.T. M.T.
15,1,Siang,Dr. Rila Mandala S.T. M.Eng.
19,1,Siang,Dr. Adi Indrayanto S.T. M.T.
11,1,Siang,Dr. Ayu Purwarianti S.T. M.T.
2,1,Siang,Prof. Dr. Ir. Suhono Harso Supangkat M.Eng.
9,1,Siang,Prof. Dr. Nana Rachmana Syambas
15,1,Malam,Dr. Rila Mandala S.T. M.Eng.
2,1,Malam,Prof. Dr. Ir. Suhono Harso Supangkat M.Eng.
12,1,Malam,Dr. Saiful Akbar S.T. M.T.
22,1,Malam,Dr. Afwarman M.Sc.
18,1,Malam,Dr. Nugraha S.T. M.T.
28,2,Pagi,Dr. Hilwadi Hindersah S.T. M.T.
1,2,Pagi,Dr. Ir. Jaka Sembiring M.Eng.
0,2,Pagi,Prof. Dr. Ir. Pekik Argo Dahono
23,2,Pagi,Dr. Kridanto Surendro M.Sc.
15,2,Pagi,Dr. Rila Mandala S.T. M.Eng.
19,2,Pagi,Dr. Adi Indrayanto S.T. M.T.
1,2,Siang,Dr. Ir. Jaka Sembiring M.Eng.
23,2,Siang,Dr. Kridanto Surendro M.Sc.
16,2,Siang,Dr. Ing. Eueung Mulyana S.T. M.Sc.
15,2,Siang,Dr. Rila Mandala S.T. M.Eng.
8,2,Siang,Dr. M. Ridwan Effendi S.T. M.Sc.
19,2,Siang,Dr. Adi Indrayanto S.T. M.T.
28,2,Malam,Dr. Hilwadi Hindersah S.T. M.T.
0,2,Malam,Prof. Dr. Ir. Pekik Argo Dahono
23,2,Malam,Dr. Kridanto Surendro M.Sc.
15,2,Malam,Dr. Rila Mandala S.T. M.Eng.
8,2,Malam,Dr. M. Ridwan Effendi S.T. M.Sc.
26,3,Pagi,Dr. F.X. Nugroho Soelami M.B.A.
22,3,Pagi,Dr. Afwarman M.Sc.
28,3,Pagi,Dr. Hilwadi Hindersah S.T. M.T.
13,3,Pagi,Dr. Dwi H. Widyantoro S.T. M.T.
