idDokter,Hari,Tipe_Shift,Nama_Dokter
0,1,Pagi,Imam
5,1,Pagi,SuperOjan
5,1,Siang,SuperOjan
0,1,Malam,Imam
5,1,Malam,SuperOjan
5,2,Pagi,SuperOjan
5,2,Siang,SuperOjan
5,2,Malam,SuperOjan
5,3,Pagi,SuperOjan
5,3,Siang,SuperOjan
5,3,Malam,SuperOjan
5,4,Pagi,SuperOjan
5,4,Siang,SuperOjan
5,4,Malam,SuperOjan
5,5,Pagi,SuperOjan
5,5,Siang,SuperOjan
5,5,Malam,SuperOjan
5,6,Malam,SuperOjan
0,8,Pagi,Imam
5,8,Pagi,SuperOjan
5,8,Siang,SuperOjan
0,8,Malam,Imam
5,8,Malam,SuperOjan
5,9,Pagi,SuperOjan
5,9,Siang,SuperOjan
5,9,Malam,SuperOjan
5,10,Pagi,SuperOjan
5,10,Siang,SuperOjan
5,10,Malam,SuperOjan
5,11,Pagi,SuperOjan
5,11,Siang,SuperOjan
5,11,Malam,SuperOjan
5,12,Pagi,SuperOjan
5,12,Siang,SuperOjan
5,12,Malam,SuperOjan
5,13,Malam,SuperOjan
0,15,Pagi,Imam
5,15,Pagi,SuperOjan
5,15,Siang,SuperOjan
0,15,Malam,Imam
5,15,Malam,SuperOjan
5,16,Pagi,SuperOjan
5,16,Siang,SuperOjan
5,16,Malam,SuperOjan
5,17,Pagi,SuperOjan
5,17,Siang,SuperOjan
5,17,Malam,SuperOjan
5,18,Pagi,SuperOjan
5,18,Siang,SuperOjan
5,18,Malam,SuperOjan
5,19,Pagi,SuperOjan
5,19,Siang,SuperOjan
5,19,Malam,SuperOjan
5,20,Malam,SuperOjan
0,22,Pagi,Imam
5,22,Pagi,SuperOjan
5,22,Siang,SuperOjan
0,22,Malam,Imam
5,22,Malam,SuperOjan
5,23,Pagi,SuperOjan
5,23,Siang,SuperOjan
5,23,Malam,SuperOjan
5,24,Pagi,SuperOjan
5,24,Siang,SuperOjan
5,24,Malam,SuperOjan
5,25,Pagi,SuperOjan
5,25,Siang,SuperOjan
5,25,Malam,SuperOjan
5,26,Pagi,SuperOjan
5,26,Siang,SuperOjan
5,26,Malam,SuperOjan
5,27,Malam,SuperOjan
2,29,Pagi,Miftah
0,29,Pagi,Imam
5,29,Pagi,SuperOjan
1,29,Pagi,Luna
4,29,Pagi,Dzikri
3,29,Pagi,Adi
2,29,Siang,Miftah
6,29,Siang,SuperMam
5,29,Siang,SuperOjan
0,29,Siang,Imam
1,29,Siang,Luna
4,29,Siang,Dzikri
2,29,Malam,Miftah
5,29,Malam,SuperOjan
0,29,Malam,Imam
1,29,Malam,Luna
4,29,Malam,Dzikri
0,30,Pagi,Imam
2,30,Pagi,Miftah
3,30,Pagi,Adi
5,30,Pagi,SuperOjan
4,30,Pagi,Dzikri
2,30,Siang,Miftah
6,30,Siang,SuperMam
0,30,Siang,Imam
3,30,Siang,Adi
5,30,Siang,SuperOjan
0,30,Malam,Imam
2,30,Malam,Miftah
1,30,Malam,Luna
3,30,Malam,Adi
4,30,Malam,Dzikri
