idDokter,Hari,Tipe_Shift,Nama_Dokter
0,1,Pagi,Superman
0,1,Siang,Superman
0,1,Malam,Superman
0,2,Pagi,Superman
0,2,Siang,Superman
0,2,Malam,Superman
0,3,Pagi,Superman
0,3,Siang,Superman
0,3,Malam,Superman
0,4,Pagi,Superman
0,4,Siang,Superman
0,4,Malam,Superman
0,5,Pagi,Superman
0,5,Siang,Superman
0,5,Malam,Superman
0,6,Pagi,Superman
0,6,Siang,Superman
0,6,Malam,Superman
0,7,Pagi,Superman
0,7,Siang,Superman
0,7,Malam,Superman
0,8,Pagi,Superman
0,8,Siang,Superman
0,8,Malam,Superman
0,9,Pagi,Superman
0,9,Siang,Superman
0,9,Malam,Superman
0,10,Pagi,Superman
0,10,Siang,Superman
0,10,Malam,Superman
0,11,Pagi,Superman
0,11,Siang,Superman
0,11,Malam,Superman
0,12,Pagi,Superman
0,12,Siang,Superman
0,12,Malam,Superman
0,13,Pagi,Superman
0,13,Siang,Superman
0,13,Malam,Superman
0,14,Pagi,Superman
0,14,Siang,Superman
0,14,Malam,Superman
0,15,Pagi,Superman
0,15,Siang,Superman
0,15,Malam,Superman
0,16,Pagi,Superman
0,16,Siang,Superman
0,16,Malam,Superman
0,17,Pagi,Superman
0,17,Siang,Superman
0,17,Malam,Superman
0,18,Pagi,Superman
0,18,Siang,Superman
0,18,Malam,Superman
0,19,Pagi,Superman
0,19,Siang,Superman
0,19,Malam,Superman
0,20,Pagi,Superman
0,20,Siang,Superman
0,20,Malam,Superman
0,21,Pagi,Superman
0,21,Siang,Superman
0,21,Malam,Superman
0,22,Pagi,Superman
0,22,Siang,Superman
0,22,Malam,Superman
0,23,Pagi,Superman
0,23,Siang,Superman
0,23,Malam,Superman
0,24,Pagi,Superman
0,24,Siang,Superman
0,24,Malam,Superman
0,25,Pagi,Superman
0,25,Siang,Superman
0,25,Malam,Superman
0,26,Pagi,Superman
0,26,Siang,Superman
0,26,Malam,Superman
0,27,Pagi,Superman
0,27,Siang,Superman
0,27,Malam,Superman
0,28,Pagi,Superman
0,28,Siang,Superman
0,28,Malam,Superman
0,29,Pagi,Superman
0,29,Siang,Superman
0,29,Malam,Superman
0,30,Pagi,Superman
0,30,Siang,Superman
0,30,Malam,Superman
