idDokter,Hari,Tipe_Shift,Nama_Dokter
34,1,Pagi,Beast
6,1,Pagi,Spider-Man
39,1,Pagi,Falcon
35,1,Pagi,Gambit
8,1,Pagi,Captain America
18,1,Pagi,Deadpool
21,1,Siang,Martian Manhunter
34,1,Siang,Beast
6,1,Siang,Spider-Man
31,1,Siang,Storm
39,1,Siang,Falcon
4,1,Siang,Green Lantern
21,1,Malam,Martian Manhunter
31,1,Malam,Storm
4,1,Malam,Green Lantern
33,1,Malam,Nightcrawler
35,1,Malam,Gambit
12,2,Pagi,Hawkeye
20,2,Pagi,Green Arrow
7,2,Pagi,Iron Man
5,2,Pagi,Aquaman
44,2,Pagi,Rocket Raccoon
36,2,Pagi,Rogue
12,2,Siang,Hawkeye
4,2,Siang,Green Lantern
41,2,Siang,Star-Lord
7,2,Siang,Iron Man
10,2,Siang,Hulk
31,2,Siang,Storm
20,2,Malam,Green Arrow
4,2,Malam,Green Lantern
41,2,Malam,Star-Lord
7,2,Malam,Iron Man
22,2,Malam,Daredevil
29,3,Pagi,Cyclops
23,3,Pagi,Luke Cage
42,3,Pagi,Gamora
35,3,Pagi,Gambit
5,3,Pagi,Aquaman
25,3,Pagi,Iron Fist
29,3,Siang,Cyclops
17,3,Siang,Wolverine
23,3,Siang,Luke Cage
42,3,Siang,Gamora
7,3,Siang,Iron Man
15,3,Siang,Captain Marvel
28,3,Malam,Blade
17,3,Malam,Wolverine
35,3,Malam,Gambit
5,3,Malam,Aquaman
25,3,Malam,Iron Fist
25,4,Pagi,Iron Fist
47,4,Pagi,Doctor Doom
29,4,Pagi,Cyclops
18,4,Pagi,Deadpool
8,4,Pagi,Captain America
39,4,Pagi,Falcon
29,4,Siang,Cyclops
18,4,Siang,Deadpool
8,4,Siang,Captain America
39,4,Siang,Falcon
2,4,Siang,Wonder Woman
34,4,Siang,Beast
25,4,Malam,Iron Fist
47,4,Malam,Doctor Doom
18,4,Malam,Deadpool
2,4,Malam,Wonder Woman
35,4,Malam,Gambit
47,5,Pagi,Doctor Doom
30,5,Pagi,Jean Grey (Phoenix)
43,5,Pagi,Drax the Destroyer
23,5,Pagi,Luke Cage
6,5,Pagi,Spider-Man
35,5,Pagi,Gambit
4,5,Siang,Green Lantern
30,5,Siang,Jean Grey (Phoenix)
37,5,Siang,Scarlet Witch
23,5,Siang,Luke Cage
6,5,Siang,Spider-Man
13,5,Siang,Doctor Strange
26,5,Malam,The Punisher
4,5,Malam,Green Lantern
47,5,Malam,Doctor Doom
30,5,Malam,Jean Grey (Phoenix)
37,5,Malam,Scarlet Witch
23,6,Pagi,Luke Cage
45,6,Pagi,Groot
18,6,Pagi,Deadpool
38,6,Pagi,Vision
5,6,Pagi,Aquaman
29,6,Pagi,Cyclops
10,6,Siang,Hulk
17,6,Siang,Wolverine
23,6,Siang,Luke Cage
45,6,Siang,Groot
37,6,Siang,Scarlet Witch
18,6,Siang,Deadpool
17,6,Malam,Wolverine
37,6,Malam,Scarlet Witch
18,6,Malam,Deadpool
24,6,Malam,Jessica Jones
22,6,Malam,Daredevil
43,7,Pagi,Drax the Destroyer
34,7,Pagi,Beast
0,7,Pagi,Superman
39,7,Pagi,Falcon
14,7,Pagi,Black Panther
29,7,Pagi,Cyclops
31,7,Siang,Storm
24,7,Siang,Jessica Jones
34,7,Siang,Beast
0,7,Siang,Superman
39,7,Siang,Falcon
21,7,Siang,Martian Manhunter
31,7,Malam,Storm
24,7,Malam,Jessica Jones
26,7,Malam,The Punisher
14,7,Malam,Black Panther
21,7,Malam,Martian Manhunter
34,8,Pagi,Beast
6,8,Pagi,Spider-Man
39,8,Pagi,Falcon
35,8,Pagi,Gambit
8,8,Pagi,Captain America
18,8,Pagi,Deadpool
21,8,Siang,Martian Manhunter
34,8,Siang,Beast
6,8,Siang,Spider-Man
31,8,Siang,Storm
39,8,Siang,Falcon
4,8,Siang,Green Lantern
21,8,Malam,Martian Manhunter
31,8,Malam,Storm
4,8,Malam,Green Lantern
33,8,Malam,Nightcrawler
35,8,Malam,Gambit
12,9,Pagi,Hawkeye
20,9,Pagi,Green Arrow
7,9,Pagi,Iron Man
5,9,Pagi,Aquaman
44,9,Pagi,Rocket Raccoon
36,9,Pagi,Rogue
12,9,Siang,Hawkeye
4,9,Siang,Green Lantern
41,9,Siang,Star-Lord
7,9,Siang,Iron Man
10,9,Siang,Hulk
31,9,Siang,Storm
20,9,Malam,Green Arrow
4,9,Malam,Green Lantern
41,9,Malam,Star-Lord
7,9,Malam,Iron Man
22,9,Malam,Daredevil
29,10,Pagi,Cyclops
23,10,Pagi,Luke Cage
42,10,Pagi,Gamora
35,10,Pagi,Gambit
5,10,Pagi,Aquaman
25,10,Pagi,Iron Fist
29,10,Siang,Cyclops
17,10,Siang,Wolverine
23,10,Siang,Luke Cage
42,10,Siang,Gamora
7,10,Siang,Iron Man
15,10,Siang,Captain Marvel
