idDokter,Hari,Tipe_Shift,Nama_Dokter
0,1,Pagi,Superman
1,1,Pagi,ImamMan
0,1,Siang,Superman
1,1,Siang,ImamMan
0,1,Malam,Superman
1,1,Malam,ImamMan
0,2,Pagi,Superman
1,2,Pagi,ImamMan
0,2,Siang,Superman
1,2,Siang,ImamMan
0,2,Malam,Superman
1,2,Malam,ImamMan
0,3,Pagi,Superman
1,3,Pagi,ImamMan
1,3,Siang,ImamMan
0,3,Siang,Superman
1,3,Malam,ImamMan
0,3,Malam,Superman
0,4,Pagi,Superman
0,4,Siang,Superman
1,4,Siang,ImamMan
0,4,Malam,Superman
0,8,Pagi,Superman
1,8,Pagi,ImamMan
0,8,Siang,Superman
1,8,Siang,ImamMan
0,8,Malam,Superman
1,8,Malam,ImamMan
0,9,Pagi,Superman
1,9,Pagi,ImamMan
0,9,Siang,Superman
1,9,Siang,ImamMan
0,9,Malam,Superman
1,9,Malam,ImamMan
0,10,Pagi,Superman
1,10,Pagi,ImamMan
1,10,Siang,ImamMan
0,10,Siang,Superman
1,10,Malam,ImamMan
0,10,Malam,Superman
0,11,Pagi,Superman
0,11,Siang,Superman
1,11,Siang,ImamMan
0,11,Malam,Superman
0,15,Pagi,Superman
1,15,Pagi,ImamMan
0,15,Siang,Superman
1,15,Siang,ImamMan
0,15,Malam,Superman
1,15,Malam,ImamMan
0,16,Pagi,Superman
1,16,Pagi,ImamMan
0,16,Siang,Superman
1,16,Siang,ImamMan
0,16,Malam,Superman
1,16,Malam,ImamMan
0,17,Pagi,Superman
1,17,Pagi,ImamMan
1,17,Siang,ImamMan
0,17,Siang,Superman
1,17,Malam,ImamMan
0,17,Malam,Superman
0,18,Pagi,Superman
0,18,Siang,Superman
1,18,Siang,ImamMan
0,18,Malam,Superman
0,22,Pagi,Superman
1,22,Pagi,ImamMan
0,22,Siang,Superman
1,22,Siang,ImamMan
0,22,Malam,Superman
1,22,Malam,ImamMan
0,23,Pagi,Superman
1,23,Pagi,ImamMan
0,23,Siang,Superman
1,23,Siang,ImamMan
0,23,Malam,Superman
1,23,Malam,ImamMan
0,24,Pagi,Superman
1,24,Pagi,ImamMan
1,24,Siang,ImamMan
0,24,Siang,Superman
1,24,Malam,ImamMan
0,24,Malam,Superman
0,25,Pagi,Superman
0,25,Siang,Superman
1,25,Siang,ImamMan
0,25,Malam,Superman
0,29,Pagi,Superman
1,29,Pagi,ImamMan
1,29,Siang,ImamMan
0,29,Siang,Superman
1,29,Malam,ImamMan
0,29,Malam,Superman
0,30,Pagi,Superman
1,30,Pagi,ImamMan
0,30,Siang,Superman
1,30,Siang,ImamMan
0,30,Malam,Superman
1,30,Malam,ImamMan
